,constituency,name,cases,assets,liabilities,education_category,education,self_profession,spouse_profession,self_profession_category,spouse_profession_category,district,gender,age,party,const_category,total_electors,total_const_votes,votes,candidate_voteshare_percent
0,Badami,Chimmanakatti Balappa Bhimappa,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Bagalkot,M,62,INC,GEN,196662,139071,57446,41.31
1,Dasarahalli,S Muniraju,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Bangalore Urban,M,55,BJP,GEN,344606,191258,57562,30.1
2,Gurmitkal,Baburao Chinchanasoor,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Yadgir,M,62,INC,GEN,203045,129030,36051,27.94
3,Heggadadevankote,Chikkamadu S,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Mysore,M,62,JD(S),ST,192784,148917,48606,32.64
4,Jagalur,H.P.Rajesh,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Davangere,M,47,INC,ST,167330,132149,77805,58.88
5,Kanakagiri,Shivaraj Sangappa Tangadagi,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Koppal,M,42,INC,SC,183620,135446,49451,36.51
6,Kundgol,Channabasappa Satyappa Shivalli,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Dharwad,M,51,INC,GEN,168831,129517,52690,40.68
7,Lingsugur,Manappa D.Vajjal,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Raichur,M,52,JD(S),SC,197870,129580,31737,24.49
8,Maski,Pratapgowda Patil,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Raichur,M,58,INC,ST,164884,105728,45552,43.08
9,Melukote,K.S.Puttannaiah,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Mandya,M,63,SKP,GEN,191395,160892,80041,49.75
10,Mudigere,B.B. Ningaiah,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Chikmagalur,M,54,JD(S),SC,152759,110237,32417,29.41
11,Nagthan,Raju Alagur,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Bijapur,M,52,INC,SC,225624,140024,45570,32.54
12,Pavagada,K.M.Thimmarayappa,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Tumkur,M,55,JD(S),SC,186168,145380,68686,47.25
13,Raichur,Dr. Shivaraj Patil S.,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Raichur,M,42,JD(S),GEN,184986,99286,45263,45.59
14,Shorapur,Raja Venkatappa Nayak,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Yadgir,M,56,INC,ST,220310,146207,65033,44.48
15,Shrirangapattana,A.B. Ramesha Bandisiddegowda,,,,Unknown,Not Available,Not Available,Not Available,Cound't Classify,Cound't Classify,Mandya,M,47,JD(S),GEN,195314,157807,55204,34.98
16,Mahadevapura,A C Srinivas,1,883989816,99073215,Graduates,Bcom,Agriculture,Land Consultent,Agriculture / Farming,Consulting / Advisory,Bangalore Urban,M,46,INC,SC,368393,226749,104095,45.91
