,constituency,name,cases,assets,liabilities,education_category,education,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,age,gender,party,votes,percent_votes,constituency_category
0,Gundlupet,A G Ramachandra Rao,0,5805000,1500000,Graduates,"B.A FROM BANMAHHIA COLLEGE ,MYSORE,MYSORE UNIVERSITY",Chamarajnagar,BUSINESS,Not Given,Business / Entrepreneurship,Cound't Classify,61,M,AIMEP,857,0.4685569321275875,GEN
1,Mahadevapura,A C Srinivasa,0,1048951850,333799627,Graduates,B.com VV puram college,Bangalore Urban,"land development ,support for agriculturist and school",land development and land consultant,Agriculture / Farming,"Construction / Real Estate, Consulting / Advisory",51,M,INC,123898,43.57205154175107,SC
2,Gubbi,A B Ajaz Pasha,0,2100000,100000,Graduates,B.Sc From Bangalore University. 1999-2000,Tumkur,Private Teacher,House Wife,Education / Academia,Cound't Classify,39,M,IND,265,0.1705057264187363,GEN
3,Holalkere,A Basavarajappa,0,50000,,Postgraduates,MA in Kannada,Chitradurga,Retired Principal,Homemaker,Education / Academia,Not Given,71,M,IND,139,0.0737455301720021,SC
4,Jagalur,A L Pushpa,0,11890260,3900000,Postgraduates,MA ENGLISH,Davangere,Social Service,GOVT EMPLOYEE,Social Work / Activism,Unknown,45,F,IND,1856,1.2512218963831867,ST
5,Lingsugur,A Balaswamy Kodli,2,12814500,2100000,Graduates,BA gulbarga university in 1994,Raichur,Agriculture Social service,Housewife,"Agriculture / Farming, Social Work / Activism",Education / Academia,55,M,IND,2056,1.252520575818311,SC
6,Channapatna,A Krishna,0,6165000,,Secondary Education,"S.S.L.C Public High School, Mathikere-Shettahalli, Channapatana Taluk",Ramanagaram,Agriculture and Business,Not Given,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,52,M,IND,50,0.0264532069222751,GEN
7,Kolar,A Ananda Kumar,0,97000,,Secondary Education,"SSLC -St. Mary's School, ITI From Nuri ITI K.G.F",Kolar,Wage Work,Private Teacher,Not Given,Education / Academia,50,M,RMVP,516,0.2881039854384652,GEN
8,Shrirangapattana,A B Ramesha Bandisiddegowda,1,27294828,,Diploma Holders,"Diploma in Electronics and Telecommunication in D.Banumaiah college,Mysore ,batch 1989-90",Mandya,Agriculturist,Housewife and Job employee,Agriculture / Farming,Not Given,51,M,INC,57619,32.61668223373242,GEN
9,Mahadevapura,A Lakshmaiah,0,8294237,6000,Primary Education,6th,Bangalore Urban,Agriculture,Housewife,Agriculture / Farming,Education / Academia,63,M,IND,278,0.0977661489984244,SC
10,Madikeri,A Mohammed Haneef,0,1521000,3500000,Primary Education,GOVT PRIMARY SCHOOL SIDAPURA KODAGU 1995,Kodagu,HOTEL AND CHIKAN CENTER,Not Given,"Hospitality / Tourism, Not Given",Cound't Classify,34,M,IND,1005,0.5930673087136635,GEN
11,Yelahanka,A M Hanumanthegowda,0,226246097,33412580,Graduates,"Completed in 8th- 10th standard in Kengeri Junior College, Kengeri, Bengaluru-60(1987-1990) and PUC in Govt. Arts College, Kalasipalya, V.V. Puram, Bengaluru-4(1990-1993).",Bangalore Urban,A. P. M. C. Director and Business,Zilla Panchayat Member and Housewife,"Business / Entrepreneurship, Social Work / Activism",Social Work / Activism,43,M,JD(S),77607,31.658881840618434,GEN
12,Govindraj Nagar,A Nagendra Prasad,0,4184000,675000,Higher Secondary Education,PUC INCOMPLETE VIVEKANANDA COLLEGE BANGALORE YEAR-1980,B.B.M.P(South),BUSINESS (TRAVEL AGENCY ),House Wife,Business / Entrepreneurship,Cound't Classify,50,M,JD(S),7090,4.509288880691467,GEN
13,Tirthahalli,A Putthabba,0,2125434,150000,Unknown,SSLC fail,Shimoga,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,46,M,AIMEP,762,0.4855977568187611,GEN
14,Yadgir,A C Kadlur,1,62695409,1870148,Graduates,"B.COM DEGREE FROM SB HIGH SCHOOL KALABURAGI AND SB COLLEGE KALABURAGI IN 1970-71,L.L.B FROM SSL LAW COLLEGE KALBURAGI IN 1973-74",Yadgir,LAND,LAND,Construction / Real Estate,Construction / Real Estate,75,M,JD(S),25774,17.842975721534938,GEN
15,Arkalgud,A Manju,1,223582361,3860107,Postgraduates,B.A AND LLB AT SJRC COLLEGE BANGALORE IN THE YEAR 1985-86,Hassan,LAWYER,HOUSE WIFE,Law / Judiciary,Not Given,60,M,INC,74411,39.39090755092534,GEN
16,Krishnarajpet,A C Kantha,0,5315711,60000,Unknown,Unknown,Mandya,Agriculturist,Housewife,Agriculture / Farming,Education / Academia,37,M,KPJP,290,0.1666637931529916,GEN
17,Kollegal,A R Krishnamurthy,0,25445204,,Postgraduates,DEGREE IN THE YEAR 1981 MARIYAPPA COLLEGE AND POST GRADUATE DIPLOMA IN JOURNALISM THE YEAR 1988,Chamarajnagar,FORMER MLA AND PRESIDENT OWNER OF AMBEDIKAR DEVELOPMENT AND PETROL BANK OWNER,HOUSEWIFE,"Politics / Public Service, Business / Entrepreneurship",Not Given,57,M,INC,52338,30.99288806248556,SC
18,Chamarajanagar,A M Mallikarjunaswamy (Alur Mallu),0,3570000,512000,Higher Secondary Education,"PUC ,Siddagangae Jr College,Year-1994, SSLc -Alur Govt School,Year-1992",Chamarajnagar,Agriculturalist,Teacher,Agriculture / Farming,Education / Academia,44,M,BSP,7134,4.269018795890156,GEN
19,Shanti Nagar,A A Santosh,0,22450500,25000,Secondary Education,SSLC At RBANM'S high School Banglaore 1989,B.B.M.P(Central),John's medical College (Pvt),Teacher In Govt School,Education / Academia,Education / Academia,48,M,IND,114,0.0938889803986163,GEN
20,Shrirangapattana,A S Ravindra,0,6895000,1600000,Graduates,"BA year 1990-91 P.E.S College ,Mandya",Mandya,Agriculturalist,Housewife,Agriculture / Farming,Education / Academia,46,M,JD(S),101307,57.3473719962639,GEN
21,Hiriyur,A Shivashankarappa,0,6120000,1500000,Secondary Education,5th Standard in Babbur Govt. High School.,Chitradurga,Social Service And Agriculture,No,"Social Work / Activism, Agriculture / Farming",Cound't Classify,63,M,PRRJP,177,0.0937564556881564,GEN
22,Srinivaspur,A V Ramesh Kumar,0,53000,,Secondary Education,10th pass in the year 1993,Kolar,Agriculture,Agriculturist,Agriculture / Farming,Agriculture / Farming,41,M,IND,106,0.0574500834652155,GEN
23,Yellapur,A Ravindra Naik,0,6144015,610172,Postgraduates,"MA IN Indiragandhi Open University,Mysore-19940 And LLB In M.E.S ,Law College Sirasi Year1994",Uttara Kannada,Lawyer,Lecturer,Law / Judiciary,Education / Academia,54,M,JD(S),6263,4.464928602490892,GEN
24,Arkalgud,A T Ramaswamy,0,40811816,,Graduates,"B.Sc in Agriculture, Agriculture College, Dharwad ,Agriculture University in 1974",Hassan,Agriculture and Ex-MLA,"Agriculture,Poultry farm,Horticulture,","Agriculture / Farming, Politics / Public Service",Agriculture / Farming,66,M,JD(S),85064,45.03027993054673,GEN
25,Koratagere,A V Nagaraju,1,185000,85000,Higher Secondary Education,"2nd PU,Govt Junior College,Koratagere",Tumkur,Day Worker,Housewife,Unknown,Education / Academia,33,M,IND,143,0.0834807381331838,SC
26,Harapanahalli,A T Dadakhalandar,0,77170,18000,Secondary Education,"10th Standard in Govt. Pre College, Harapanahalli.",Davangere,Photographer,Not Given,Arts / Entertainment,Cound't Classify,36,M,IND,331,0.1965394800907288,GEN
27,Shimoga,A Yaseen Mubarak,0,3250000,,Unknown,Unknown,Shimoga,Business,Not Given,Business / Entrepreneurship,Cound't Classify,37,M,IND,598,0.3469603258410016,GEN
28,Gandhi Nagar,A. Elankovan,0,1620000,,Graduates,"B.E. (Mechanical) from National Institute of Technology, Surathkal, Karnataka in 1983 to 1987",B.B.M.P(Central),Engineering Consultant,Home Maker,"Engineering / Technology, Consulting / Advisory",Not Given,53,M,AAAP,515,0.4060713581707077,GEN
29,Anekal,A.Narayanaswamy,0,70435665,100000,Graduates,BA GOVERNMENT ARTS COLLEGE BANGALORE IN 1982,Bangalore Urban,REAL ESTATE AND SOCIAL WORKER,REAL ESTATE AND House Wife,"Construction / Real Estate, Social Work / Activism",Construction / Real Estate,60,M,BJP,105267,46.2352367608498,SC
30,Anekal,A.Narayanaswamy,0,20000,,Unknown,Unknown,Bangalore Urban,Business and Auto Driver,Housewife,"Business / Entrepreneurship, Transportation / Logistics",Education / Academia,60,M,BJP,105267,46.2352367608498,SC
31,Anekal,A.Narayanaswamy,0,70435665,100000,Graduates,BA GOVERNMENT ARTS COLLEGE BANGALORE IN 1982,Bangalore Urban,REAL ESTATE AND SOCIAL WORKER,REAL ESTATE AND House Wife,"Construction / Real Estate, Social Work / Activism",Construction / Real Estate,41,M,IND,229,0.1005810863635764,SC
32,Anekal,A.Narayanaswamy,0,20000,,Unknown,Unknown,Bangalore Urban,Business and Auto Driver,Housewife,"Business / Entrepreneurship, Transportation / Logistics",Education / Academia,41,M,IND,229,0.1005810863635764,SC
33,Nagamangala,A. Yadavanahalli P. C. Krishnegowda,0,3654500,0,Higher Secondary Education,P.U.C From Jagajyothi Basaveshwara Junior College Bangalore Rajajinagar in the year-1987,Mandya,Agriculturist and Editor of the Press and Journalist,Not Given,"Agriculture / Farming, Media / Journalism",Cound't Classify,41,M,IND,186,0.1024951507670604,GEN
34,Magadi,A. Manjunath,2,79436194,50712919,Graduates,B.B.M- Rerukachrya College Bangalore Vishvavidyalaya yr 1993-94,Ramanagaram,Agriculture Ex-ZP Member,Business,"Agriculture / Farming, Social Work / Activism",Business / Entrepreneurship,45,M,JD(S),119492,61.52467845410827,GEN
35,Bagepalli,A. N. Narendra Melina Appireedy Halli,0,85000,1600,Technical/Professional Courses,ITI Electrical,Chikkaballapur,Electrical Contractor,Not Given,Engineering / Technology,Cound't Classify,31,M,IND,720,0.4376154818632695,GEN
36,Gandhi Nagar,A.R. Sapthagiri Gowda,0,160589378,50629362,Postgraduates,University Post Graduate Diploma in Law (Staffordshire Unviersity U K) in 2005,B.B.M.P(Central),Entrepreneur and Consultant,Homemaker,"Business / Entrepreneurship, Consulting / Advisory",Not Given,39,M,BJP,37284,29.397989355411,GEN
