,constituency,name,age,cases,assets,liabilities,education_category,education,constituency_category,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,party,votes,gender
0,Kampli,A Devadas,55,0,1768878,,Unknown,"SSLC Discontinued, Sri Kampilaraya Girijana Hign School, Allipur, Bellary-4 Year 1983-84",ST,Bellary,A Whole time worker of SUCI {C} Agriculturist,A Whole time worker of SUCI {C} retired teacher of Private School,Agriculture / Farming,Unknown,SUCIC,585,M
1,Pulakeshinagar,A Chandra Kumar,40,0,110000,,Primary Education,"7th Standard from S.L.B. Higher Primary School Champion Heats, K.G.F. in 1985",SC,B.B.M.P(North),Flooring Tile Labour,Not Given,Construction / Real Estate,Cound't Classify,IND,82,M
2,Muddebihal,K. B. Dodamani Vakeelaru,40,0,500000,40000,Postgraduates,MA in Kuvempu university distance education-2013,GEN,Bijapur,Private Advocate,House wife,"Law / Judiciary, Consulting / Advisory",Not Given,BSP,725,M
3,Pavagada,B T Ramasubbaiah,61,1,120000,124000,Graduates,BA,SC,Tumkur,Social Worker,Not Given,Social Work / Activism,Cound't Classify,BBKD,48,M
4,Krishnaraja,T.S. Srivathsa,56,0,4889436,135000,Graduates,"B.Com. from Banumaya College New Saiyaji Rao Road, Mysore University in 1987-88",GEN,Mysore,Contractor,Not Given,Consulting / Advisory,Cound't Classify,BJP,73670,F
5,Belgaum Dakshin,Hanamanth Mallappa Madivalar Urpa Hulageri,43,0,7982000,520000,Secondary Education,"SSLC ,High School Gadhannakeri Cross (1995-1996)",GEN,Belgaum,Self employment (Brick factory),Housewife,"Business / Entrepreneurship, Military / Defense",Education / Academia,KRS,160,F
6,Pulakeshinagar,A Murali,52,0,9785900,50000,Secondary Education,"9th Standard, Corporation Boys High School, Pillanna Garden Bangalore",SC,B.B.M.P(North),Social Worker Business,House Wife,"Social Work / Activism, Business / Entrepreneurship",Cound't Classify,BJP,10624,M
7,T.Narasipur,A N Shivalingappa,48,0,67000,,Doctorates,"Master Degree In 2006-07 and Ph.D. In 2023 From Mysore University, Gangotri",SC,Mysore,Self Employed,House wife,Business / Entrepreneurship,Not Given,SJPK,261,M
8,Pulakeshinagar,A C Srinivasa,56,0,1876783128,1112253548,Graduates,"Bcom ,V. V Puram College Bangalore University-1989",SC,B.B.M.P(North),"Land Developers, Agriculturist, Social Worker and Education Sectors","Land Developers, and Land Consultant","Business / Entrepreneurship, Agriculture / Farming, Social Work / Activism, Education / Academia","Construction / Real Estate, Consulting / Advisory",INC,87316,M
9,Kundapura,A Kiran Kumar Kodgi,60,0,199717465,,Graduates,B.Sc,GEN,Udupi,Business,House wife,Business / Entrepreneurship,Not Given,BJP,102424,M
10,Hagaribommanahalli,A M A Suresh Kumara,48,0,78396411,28700000,Doctorates,"BAMS from Ayurveda Maha Vidyalaya, Mundaragi, Gadag District in 2022",SC,Bellary,"Doctor, Business",Owner of Priya X-ray,"Medicine / Healthcare, Business / Entrepreneurship",Unknown,IND,945,M
11,Harapanahalli,A T Dadakhalandar,40,0,42000,105000,Vocational Training,"ITI ,Srinivasa ITI College ,Koturu in 2006",GEN,Davangere,Photographer,Not Given,Arts / Entertainment,Cound't Classify,IND,93,M
12,Mayakonda,A. K. Ganesh,40,0,1063515,935000,Primary Education,"4 th standard 1988-89, Government Higher primary school, Kariganuru",SC,Davangere,Own General stores,Own Shamiyana Business,Business / Entrepreneurship,Hospitality / Tourism,IND,610,M
13,Arkalgud,A. Manju,66,0,373600436,40035568,Graduates,"B.A., L.L.B, SJRC College Bangalore 1985-86",GEN,Hassan,Lawyers,Business and House Wife,Law / Judiciary,Business / Entrepreneurship,JD(S),74643,M
14,Bangalore South,A Ravi Kumar,37,0,1420000,553229,Secondary Education,SSLC SCKHS Channakeshavanagar Bengaluru 2006-07,GEN,Bangalore Urban,Nandini Milk Parlour mineral water Distributor,House wife,Business / Entrepreneurship,Not Given,RPIA,417,M
15,Rajarajeshwarinagar,A. Kalappa,36,0,188000,,Postgraduates,"M.A. from Karntaka Open University, Mysyre M.Ed from Dr. B.R. Ambedkar Education College Mahalaxkipurn Bengaluru In 2018",GEN,B.B.M.P(Central),Guest Lecturer,Housewife,Education / Academia,Education / Academia,IND,129,M
